“thread”
100,100,0,0,12.232606,0.122326,1.024489,6.940133,0.069401,0.137693,1.036192
200,200,0,0,53.974470,0.269872,1.188880,16.283741,0.081419,0.146430,1.199028
300,300,0,0,89.027605,0.296759,1.274641,39.596273,0.131988,0.320201,1.295293
400,400,0,0,146.361135,0.365903,1.368029,43.159338,0.107898,0.422401,1.381919
500,500,0,0,182.392996,0.364786,1.477090,54.148551,0.108297,0.422012,1.496891
600,600,0,0,382.723416,0.637872,3.046665,55.432579,0.092388,0.288955,3.062747
700,700,0,0,402.842010,0.575489,1.832530,71.181700,0.101688,0.357673,1.866238
800,800,0,0,529.244124,0.661555,1.877324,146.209533,0.182762,0.745085,1.903272
900,900,0,0,800.551475,0.889502,2.184942,91.299536,0.101444,0.424364,2.200010
1000,1000,0,0,855.037816,0.855038,3.942517,181.629815,0.181630,0.659006,3.963981
