“thread”
100,100,0,0,55.160744,0.551607,3.019740,3.024176,0.030242,0.081105,4.073832
200,200,0,0,122.204669,0.611023,3.025148,13.378442,0.066892,0.219716,3.072671
300,300,0,0,134.928695,0.449762,3.214521,31.671514,0.105572,0.316208,3.231791
400,400,0,0,216.967401,0.542419,1.419628,33.478777,0.083697,0.292502,1.460012
500,500,5,0,451.963126,0.903926,3.388895,44.437479,0.088875,0.431916,19.391242
600,600,0,0,576.790159,0.961317,7.076000,62.113926,0.103523,0.404219,7.091835
700,700,0,0,612.911783,0.875588,7.075270,143.556404,0.205081,0.810889,7.097005
800,800,0,0,841.392201,1.051740,7.362003,110.692484,0.138366,0.575060,7.378576
900,900,0,0,1096.352652,1.218170,7.527321,281.628409,0.312920,1.085164,10.084751
1000,1000,61,0,1770.857703,1.770858,15.622291,176.461892,0.176462,1.073924,22.677108
